don_name,donor_id,address,is_member,don_email,don_phone,d_type,city,country,s_id
"Burton, Hall and Barrera",245,"4349 Sarah Squares Apt. 782, North Kelly, ID 71981",FALSE,burton_hall_and_barrera@example.com,1501854427,individual,Petersonstad,Northern Mariana Islands,1036
Stephanie Nichols,237,"50619 Bell Brook Suite 759, Lisaberg, NM 06270",FALSE,stephanie_nichols@example.com,7067016680,organization,North Justin,Belgium,1356
"Chang, Bush and Wolf",115,"809 Davis Inlet, Jamesmouth, SD 42610",FALSE,chang_bush_and_wolf@example.com,9583255205,organization,North Christine,Belarus,1158
Turner and Sons,207,"718 Leon Courts Suite 911, Robertborough, WA 62412",FALSE,turner_and_sons@example.com,4716816174,organization,Harveymouth,Lebanon,1311
"Bautista, Myers and Short",405,"3491 Francisco Junctions, North Patriciabury, SC 27104",TRUE,bautista_myers_and_short@example.com,8231524802,individual,North Tinastad,Nicaragua,1210
Michael Newman,469,"USNV Cole, FPO AP 18740",FALSE,michael_newman@example.com,5963666210,individual,Lauramouth,Montserrat,1045
Tonya Blake,433,"24856 Medina Park Suite 100, Kevinchester, KY 22425",TRUE,tonya_blake@example.com,2700183477,individual,Wendyland,Maldives,1238
Kevin Cummings,380,"PSC 9039, Box 4031, APO AE 74127",FALSE,kevin_cummings@example.com,1550436963,organization,Lake Angela,Holy See (Vatican City State),1027
"Gilbert, Powell and Jones",410,"024 Mueller Turnpike Suite 077, Stephanieborough, GA 33567",TRUE,gilbert_powell_and_jones@example.com,9473057354,individual,Marshbury,Georgia,1226
Gina Andrews DDS,443,"Unit 9575 Box 1829, DPO AA 27069",TRUE,gina_andrews_dds@example.com,1719277822,organization,North Brianville,Romania,1040
Christopher Stout,385,"67211 Lonnie Alley Apt. 725, Angelastad, NE 52439",FALSE,christopher_stout@example.com,6229913428,individual,Ramostown,Andorra,1129
Hannah Evans,308,"4572 West Stream, South Stephanie, ND 00695",TRUE,hannah_evans@example.com,2171377868,organization,South Sarahside,Cuba,1007
"Maldonado, Mitchell and Tucker",343,"7505 Mason Estate, Lake Paulstad, OR 50450",FALSE,maldonado_mitchell_and_tucker@example.com,2003004031,individual,South Jamesland,Christmas Island,1060
Melissa Kelly,386,"3465 Tammy Viaduct, Smithfort, PA 46633",FALSE,melissa_kelly@example.com,7594614732,individual,North Michael,Estonia,1370
Schroeder PLC,479,"0167 Andrew Row, Christinehaven, NJ 20120",TRUE,schroeder_plc@example.com,2314451608,organization,West Leslie,Pitcairn Islands,1141
Victoria Fox,420,"2499 Gregory Forges, West Tamaraside, IA 71506",FALSE,victoria_fox@example.com,9697814679,organization,Huntland,Venezuela,1250
Kathy Miller,249,"587 Price Canyon, West Christie, PR 61304",FALSE,kathy_miller@example.com,7852030399,individual,Laurenshire,Grenada,1017
"Nelson, Payne and Brown",368,"434 Miguel Inlet Suite 604, New Stephaniestad, AL 63149",FALSE,nelson_payne_and_brown@example.com,7807101141,organization,Brooketown,Malawi,1195
Vanessa Black,181,"701 Chad Station Apt. 123, Timothymouth, TX 64317",TRUE,vanessa_black@example.com,3806066019,organization,Benderview,Saint Pierre and Miquelon,1285
"Jones, Watson and Boyer",108,"976 Danielle Harbors Suite 224, Port Kristopherville, TN 80755",TRUE,jones_watson_and_boyer@example.com,9606173701,organization,North Gloriaville,Niger,1322
Strickland and Sons,192,"391 Scott Views, Patelborough, SC 48490",FALSE,strickland_and_sons@example.com,6748617071,organization,Brandonport,Norway,1009
Johnson-Sanders,392,"50593 Shannon Street Apt. 533, Ginahaven, DC 24280",FALSE,johnson-sanders@example.com,4945669100,organization,East Jason,El Salvador,1104
Lawrence Miller,122,"6965 Patricia Lodge, Lake Samanthaberg, OR 39680",FALSE,lawrence_miller@example.com,2906591549,individual,Petersonton,Mauritania,1119
Cameron Jones,104,"3596 Gerald Villages, West Kevinstad, LA 73359",TRUE,cameron_jones@example.com,4223815100,organization,Riceburgh,Nigeria,1147
Hahn PLC,184,"32731 Fisher Stream Suite 634, Beniteztown, SD 50751",FALSE,hahn_plc@example.com,3315785759,organization,North Stephenland,Panama,1022
"Ryan, Decker and Smith",334,"60952 Blake Trafficway, New Kathryn, CA 41998",FALSE,ryan_decker_and_smith@example.com,5241197033,organization,West Gerald,Saudi Arabia,1061
Vincent PLC,255,"251 Elijah Valley Suite 863, Lake Emma, MP 94333",FALSE,vincent_plc@example.com,4247647897,organization,Mooreberg,San Marino,1092
Burns LLC,324,"706 Felicia Road, Hartmouth, HI 18937",FALSE,burns_llc@example.com,4892468504,organization,Vasquezport,San Marino,1117
Linda Woodward,238,"014 Meredith Center Suite 589, Lake Ryan, MT 94011",TRUE,linda_woodward@example.com,2431712627,organization,Alyssaville,Zambia,1022
Lawson-Hopkins,409,"USCGC Vaughn, FPO AE 99870",TRUE,lawson-hopkins@example.com,3726086208,individual,Medinaview,Turks and Caicos Islands,1228
David Strong,216,"USNS Robinson, FPO AE 14442",TRUE,david_strong@example.com,5915641777,organization,East Jennifer,Wallis and Futuna,1286
Nicole Rowe,363,"56450 White Track, West Jamesview, NV 34742",FALSE,nicole_rowe@example.com,6590777373,organization,Port Christian,Marshall Islands,1063
Austin Padilla,189,"8868 Campbell Road Suite 490, North Emilymouth, TX 03697",FALSE,austin_padilla@example.com,1917473212,individual,North Marc,Syrian Arab Republic,1191
Sarah Hinton,150,"2543 Gregory Meadow, East Alan, WY 69846",FALSE,sarah_hinton@example.com,1956044302,individual,Hallview,Saint Barthelemy,1292
"Welch, Kaufman and Rivera",138,"288 Maria Courts, New Trevorton, VA 89092",TRUE,welch_kaufman_and_rivera@example.com,9541203327,organization,Williamton,China,1152
Robert White,348,"646 Brandon Divide Apt. 341, South Michaelbury, NE 84936",FALSE,robert_white@example.com,5933326690,organization,Christinamouth,Vanuatu,1394
Gerald Bishop,172,"194 Carlos Prairie, Port Brent, PW 45968",TRUE,gerald_bishop@example.com,2386617275,individual,South Timothyburgh,Wallis and Futuna,1161
Laurie Nelson,414,"425 Reeves Estate, South Christine, OH 51713",TRUE,laurie_nelson@example.com,2780790377,organization,Caldwellview,Mozambique,1032
Katie Gregory,451,"126 Lynn Park Suite 186, East Derrick, AS 02762",FALSE,katie_gregory@example.com,7426894236,organization,Port Alexanderfurt,New Caledonia,1080
James Johnson,140,"3651 Armstrong Flat Apt. 050, South Carolynbury, ID 39968",FALSE,james_johnson@example.com,5666338406,organization,New Jonathan,Belgium,1397
Collins PLC,452,"894 Wagner Stravenue, Martinview, FM 86724",TRUE,collins_plc@example.com,9790192394,individual,Joshuafort,Holy See (Vatican City State),1182
Melissa Valdez,217,"27767 Bradley Walks Suite 577, Brittanyview, IA 72862",FALSE,melissa_valdez@example.com,5998419031,organization,Hughesstad,Moldova,1259
Wolfe-Maldonado,290,"38493 Robert Camp Apt. 703, South Georgehaven, LA 11976",FALSE,wolfe-maldonado@example.com,8610089449,organization,South Chaseshire,Vanuatu,1390
"Wise, Brown and Davis",471,"7028 Michael Knolls Apt. 401, North Jessica, OH 52042",TRUE,wise_brown_and_davis@example.com,5391928024,organization,New Karen,Bahrain,1103
Alfred Mcdonald,305,"6908 Morris Field, Stevenshire, NY 55418",FALSE,alfred_mcdonald@example.com,3721182265,individual,Leeport,Djibouti,1278
Bryan Johnson,242,"20440 Powers Skyway Apt. 013, Stevensmouth, CT 57176",TRUE,bryan_johnson@example.com,9533357973,individual,Conwayfurt,Vanuatu,1347
"Baird, Boyle and Price",448,"53466 Kevin Forest, East Olivia, MT 85377",TRUE,baird_boyle_and_price@example.com,3214456905,organization,Morganhaven,India,1236
Timothy Delgado Jr.,125,"471 Rios Flats Suite 193, Morganfort, DC 93820",TRUE,timothy_delgado_jr@example.com,7886491015,individual,Lake Patrick,Solomon Islands,1036
Alvarez and Sons,328,"874 Webster Overpass Apt. 430, Lake Janetton, CO 28413",FALSE,alvarez_and_sons@example.com,6314972877,individual,Port Heatherbury,China,1382
Conrad-Lewis,281,"249 Miller Passage, Lake Melaniechester, ME 92969",FALSE,conrad-lewis@example.com,8177512180,organization,Cameronview,Armenia,1142
Emily Smith,280,"029 Scott Squares, West Mary, AS 12160",FALSE,emily_smith@example.com,7741297202,individual,Brandonshire,Korea,1003
Christensen-Jones,219,"225 Mack Crest Apt. 974, Johnchester, FL 56040",FALSE,christensen-jones@example.com,1431110290,organization,Katherinefurt,Christmas Island,1040
Michelle Clay,421,"PSC 0792, Box 6303, APO AE 45166",TRUE,michelle_clay@example.com,1281453074,organization,Alanborough,Mongolia,1164
"Roth, Woods and Hernandez",158,"62625 Hines Neck Suite 456, Melodyside, KY 90167",TRUE,roth_woods_and_hernandez@example.com,9318589262,individual,New Brent,Sudan,1285
Morgan-Payne,331,"2268 Lance Valley, New Matthewport, UT 37890",TRUE,morgan-payne@example.com,1147738803,organization,West Jennifer,Sudan,1102
Nicholas Smith,483,"869 Reed Haven, Troyshire, PA 99156",FALSE,nicholas_smith@example.com,2618951558,organization,Sancheztown,Barbados,1345
Chavez-Wilson,170,"96425 Lee Cliff Apt. 473, East Nathanland, VI 92899",TRUE,chavez-wilson@example.com,3166084418,individual,Lake Brooke,Gibraltar,1310
Jennifer Griffith,165,"811 Evans Mountains Apt. 104, South Kristinberg, DC 34954",TRUE,jennifer_griffith@example.com,8570237334,organization,West Christine,Iraq,1383
Catherine Navarro,351,"89503 Samuel Knolls, Lake Beverlyberg, OH 24490",TRUE,catherine_navarro@example.com,3591464428,individual,Yoderburgh,Northern Mariana Islands,1209
Sawyer-Grant,424,"526 Amanda Flat Suite 118, Campbellfort, NH 36899",FALSE,sawyer-grant@example.com,4967176664,organization,Teresashire,Samoa,1340
Bob Smith,132,"60501 Sandra Mill Suite 073, Kristinville, MP 61245",FALSE,bob_smith@example.com,4003359274,organization,Perezberg,Guinea-Bissau,1253
Brandon Edwards,311,"077 Anne Ports Apt. 083, Jessicashire, GA 05261",TRUE,brandon_edwards@example.com,5169852566,organization,Morganbury,Dominican Republic,1124
Mallory Wright,183,"71902 Logan Junctions, Mcbridehaven, PA 30672",FALSE,mallory_wright@example.com,6709073385,individual,Anastad,Equatorial Guinea,1375
"Kim, Curtis and Cox",336,"Unit 2918 Box 9886, DPO AP 97928",TRUE,kim_curtis_and_cox@example.com,8675271012,individual,East Joshua,Sudan,1058
Carly Ramos,131,"469 Caroline Isle, Laurenmouth, AR 62822",FALSE,carly_ramos@example.com,9605457539,individual,Sharpberg,Greece,1197
Sherri Patterson,215,"6335 Renee Drives Apt. 343, East Ariel, FL 72828",FALSE,sherri_patterson@example.com,2464332957,organization,West Dylan,Bolivia,1314
Mrs. Veronica Parker,499,"1357 Chen Harbor Suite 604, West Laura, KY 79195",FALSE,mrs_veronica_parker@example.com,6920381116,organization,North Michael,Chile,1295
Ashley Edwards,274,"2851 Carpenter Way Apt. 630, Michaelburgh, SC 57697",TRUE,ashley_edwards@example.com,5718233046,individual,Torresland,Panama,1320
Monique Bennett,475,"5930 Brown Manors Suite 851, Norrisport, NV 85443",TRUE,monique_bennett@example.com,4688369855,organization,West Colin,Bolivia,1046
Clark PLC,379,"932 Lopez Springs Suite 699, Stephaniehaven, NY 23279",TRUE,clark_plc@example.com,7614180635,individual,Lawrenceburgh,Kyrgyz Republic,1384
Smith Inc,144,"87075 Brenda Streets Suite 496, Jenningsfurt, OR 18548",TRUE,smith_inc@example.com,6263764118,organization,Christophermouth,Niger,1205
Maria Greer,398,"007 Le Plains Suite 425, Moraleshaven, NJ 27995",TRUE,maria_greer@example.com,5997433788,individual,Robertton,Luxembourg,1284
"Wilson, Soto and Burns",142,"46727 Lucero Lodge, Kevinberg, IA 06208",FALSE,wilson_soto_and_burns@example.com,8019108750,organization,Weberchester,Swaziland,1327
Christopher Hartman,191,"49933 Castillo Flat Suite 827, Evansstad, OK 54237",TRUE,christopher_hartman@example.com,3487484458,individual,Currytown,Nepal,1108
Janice Harris MD,485,"447 Heather Ford Apt. 023, Robertstown, OR 08018",TRUE,janice_harris_md@example.com,5342775318,individual,Lake Dawnland,French Southern Territories,1010
Brown-Thomas,480,"4892 Edwin Plaza, Barbarachester, OK 31686",TRUE,brown-thomas@example.com,3880060645,individual,West Crystalside,Bulgaria,1057
Donald Moore,177,"44470 Reynolds Burg, Lake Jamie, HI 69929",TRUE,donald_moore@example.com,1569111663,individual,Martinezshire,Mauritania,1398
Joshua Walton,178,"3733 Bradshaw Trafficway, South Emilyton, IL 96048",TRUE,joshua_walton@example.com,4664935439,organization,New Stephenborough,Azerbaijan,1174
Laura Rivas,440,"747 Amanda Ranch, East Catherinehaven, MH 08869",TRUE,laura_rivas@example.com,1236099676,organization,South Bradley,Micronesia,1192
Preston LLC,287,"405 Emily Groves, Charlottehaven, NC 81820",TRUE,preston_llc@example.com,9299930961,individual,Taylorbury,Wallis and Futuna,1092
Brittney Wong,303,"7093 Wright Bypass Apt. 647, North Amandaville, VA 08806",TRUE,brittney_wong@example.com,4220290551,organization,Stevenfurt,Papua New Guinea,1132
Ashley Vega,449,"8304 Stout Flats Suite 482, North Kellytown, SD 44386",TRUE,ashley_vega@example.com,9311328187,individual,East Martinville,Malta,1143
Michael Poole,301,"2040 Carter Prairie Apt. 775, Port Bonniehaven, AR 67330",TRUE,michael_poole@example.com,3770169676,organization,Port Ryanmouth,Paraguay,1177
Lindsey Moses,364,"39806 Dawn Place Suite 361, New Shelbymouth, NJ 33844",FALSE,lindsey_moses@example.com,6041985051,organization,South Michellemouth,Nepal,1263
Mcdowell PLC,497,"2533 Campos Centers, South Danielle, LA 72691",FALSE,mcdowell_plc@example.com,2205490758,organization,New Marcus,Kyrgyz Republic,1124
Mike Lindsey,415,"USNV Green, FPO AP 50939",TRUE,mike_lindsey@example.com,9202350723,organization,New Maureen,Jamaica,1311
"Evans, Chavez and Erickson",470,"4505 Tony Views Suite 977, Port Frank, ME 78131",FALSE,evans_chavez_and_erickson@example.com,3987999464,individual,Andradestad,American Samoa,1045
Andrea Garcia,350,"5829 House Pass, Lake Royfort, RI 13224",FALSE,andrea_garcia@example.com,5090181449,organization,Joshuastad,Saint Vincent and the Grenadines,1045
Stephanie Johnson,314,"013 Jones Expressway Suite 372, Rodriguezshire, IL 14559",TRUE,stephanie_johnson@example.com,4552162219,organization,Lake Benjamin,Qatar,1112
Johnson Inc,198,"672 James Walks, Lake Christopher, NM 17909",FALSE,johnson_inc@example.com,2059727307,individual,South Jillstad,Reunion,1328
Rachael Miller,375,"016 Wall Summit Suite 683, West Claudiachester, LA 68483",TRUE,rachael_miller@example.com,4927247130,individual,New Jonathanton,Barbados,1327
Davis and Sons,226,"495 Mooney Stravenue Apt. 570, West James, RI 18107",TRUE,davis_and_sons@example.com,3418531171,individual,New Sherriside,Chad,1236
Perez and Sons,462,"231 Nicholas Street Apt. 225, Mackview, WI 81358",FALSE,perez_and_sons@example.com,6093849631,organization,New Veronica,Dominican Republic,1141
Salazar Ltd,457,"5856 Gregory Skyway Suite 417, Brownburgh, HI 48007",TRUE,salazar_ltd@example.com,2423995517,organization,Nicolemouth,France,1243
Mccarthy and Sons,269,"490 Torres Hollow Apt. 806, East Alexandra, NM 28736",FALSE,mccarthy_and_sons@example.com,5935189283,individual,Robertbury,Philippines,1263
"Bell, Lang and Sampson",370,"Unit 3827 Box 5233, DPO AP 71097",FALSE,bell_lang_and_sampson@example.com,2662477143,individual,Lake Allenport,Israel,1167
Brian Smith,153,"87093 Pruitt Shore, Amybury, OK 80451",FALSE,brian_smith@example.com,9316134501,individual,Paulashire,American Samoa,1126
Sean Griffin,466,"USS Mcdonald, FPO AE 29774",FALSE,sean_griffin@example.com,9724554120,individual,New Jerryland,Uzbekistan,1014
Peter Steele,182,"0072 Moore Hill, Rebeccaport, LA 56888",FALSE,peter_steele@example.com,6474585725,organization,East Meaganshire,Mali,1208
Mark Nicholson,155,"772 Calderon Road Apt. 773, Port Beverly, ID 18046",TRUE,mark_nicholson@example.com,8305537325,individual,Jillville,Central African Republic,1231
"Diaz, Phillips and Cochran",352,"654 Freeman Junctions, Williamfurt, OK 66508",FALSE,diaz_phillips_and_cochran@example.com,4780719716,individual,South Jessica,Brunei Darussalam,1328
Kevin Hayes,447,"62862 Kelly Inlet, Kellyville, MT 68124",FALSE,kevin_hayes@example.com,6400184677,individual,Schmittside,Micronesia,1220
Smith and Sons,302,"USS Williams, FPO AE 67585",FALSE,smith_and_sons@example.com,9008140966,organization,Port Luis,Saint Barthelemy,1202
Cassie Gomez,133,"PSC 2945, Box 2689, APO AA 71171",TRUE,cassie_gomez@example.com,5713404601,individual,Hernandezport,Saint Kitts and Nevis,1239
Jimmy Brady,361,"98537 Cindy Roads Apt. 375, Mitchellview, MS 28888",TRUE,jimmy_brady@example.com,2111491235,individual,New Rachel,Australia,1175
Weaver LLC,163,"805 Russell Pass Apt. 906, Garrettmouth, WA 64786",FALSE,weaver_llc@example.com,3219006993,organization,New John,Croatia,1121
Veronica Browning,346,"1070 Barker Fort Apt. 044, Lake Ryantown, MS 74042",TRUE,veronica_browning@example.com,1658300928,organization,Mitchellburgh,Netherlands Antilles,1058
Garza Inc,179,"368 Robert Rue Suite 158, New Thomas, MN 38014",FALSE,garza_inc@example.com,2417626344,organization,Andreatown,Turkmenistan,1136
Hall and Sons,323,"USNV Johnston, FPO AP 93416",FALSE,hall_and_sons@example.com,6473348859,individual,Jessicaside,Australia,1230
Carlson LLC,472,"153 Jones Run, New Bradley, DE 01248",TRUE,carlson_llc@example.com,9719285214,organization,Alexanderchester,Georgia,1315
Crawford PLC,333,"5461 Sanders Parkway, Lake Roy, NH 73422",FALSE,crawford_plc@example.com,4073820655,individual,Port Rachaelview,Mexico,1166
Mrs. Nicole Jackson DDS,454,"482 Kristen Ville Apt. 046, West Evan, VI 61548",TRUE,mrs_nicole_jackson_dds@example.com,6116437341,organization,Scottmouth,Gibraltar,1004
Miller-Frye,425,"27177 Dennis Station Suite 900, Michaelborough, PA 20771",TRUE,miller-frye@example.com,8720835529,individual,Peterstown,Isle of Man,1079
"Smith, Santiago and Green",128,"55011 Golden Groves Suite 338, New Anthonybury, ID 38708",FALSE,smith_santiago_and_green@example.com,7276583279,organization,Mcdonaldport,Swaziland,1259
Luis Diaz,276,"014 Ian Via, South Christopherchester, VT 08080",FALSE,luis_diaz@example.com,1427948927,individual,Jessicahaven,British Indian Ocean Territory (Chagos Archipelago),1205
Odom Group,387,"41587 Julie Port Suite 245, Port Michelle, WV 40372",TRUE,odom_group@example.com,2439014310,individual,West David,Isle of Man,1092
Kelly Vega,459,"25697 Matthews Flat, Chelseaborough, GU 77862",TRUE,kelly_vega@example.com,3537395711,individual,Port Lisa,Mozambique,1072
Mary Mccormick,403,"94854 Tammy Plains, Michaelton, KY 61640",FALSE,mary_mccormick@example.com,1468025831,individual,Alejandromouth,Philippines,1149
Cobb-Garza,120,"0716 Kimberly Curve Apt. 635, Robertbury, DE 10999",TRUE,cobb-garza@example.com,6407107051,individual,Stevenview,French Guiana,1125
Jefferson Ltd,136,"87027 Michael Tunnel Apt. 693, Katherineport, PW 04113",TRUE,jefferson_ltd@example.com,2656271227,organization,North Cynthiafurt,Guadeloupe,1102
Mitchell PLC,114,"31161 Tammy Mission, New Jamesshire, UT 77460",TRUE,mitchell_plc@example.com,2946672972,individual,Meganchester,Oman,1375
Carlos Holmes,252,"2169 Waters Camp, Deborahfurt, VT 71980",FALSE,carlos_holmes@example.com,4380306307,individual,East Lauren,Nepal,1151
Jennifer Torres,413,"8959 Michael Coves, Sharphaven, OH 02304",FALSE,jennifer_torres@example.com,9935513623,organization,Simmonsfurt,Albania,1331
Carlos Reeves,439,"5278 Felicia Centers, Port Shawn, FL 04311",FALSE,carlos_reeves@example.com,5286136774,individual,Lozanohaven,Suriname,1011
Michael Lee,329,"7568 Andrews Flat Suite 041, East Arianafurt, MH 67431",FALSE,michael_lee@example.com,5356350411,organization,East Wesleyport,British Virgin Islands,1164
Edgar Salinas,371,"8222 Rachel Spur, Port Allisonside, ID 22006",TRUE,edgar_salinas@example.com,5312986127,organization,Andresmouth,Senegal,1222
Joseph Spence,234,"44004 Michael Tunnel Apt. 364, Snyderview, PR 62552",TRUE,joseph_spence@example.com,7357453350,individual,New Nicholas,Armenia,1233
Hanson-Kim,196,"Unit 2644 Box 2742, DPO AE 92805",FALSE,hanson-kim@example.com,6987753182,individual,New Leslie,Sri Lanka,1154
Harris-Taylor,105,"0125 Joshua Rapids, Harryfurt, FL 19482",FALSE,harris-taylor@example.com,1481178753,organization,Kyleburgh,Gambia,1280
"Klein, Williams and Barker",240,"Unit 7315 Box 7640, DPO AE 49714",TRUE,klein_williams_and_barker@example.com,7937415005,individual,East Nicole,Isle of Man,1007
Wallace-Benton,309,"4680 Kelly Square Suite 056, East Andrea, ND 12867",TRUE,wallace-benton@example.com,6776986345,individual,Johnsonborough,Guinea,1240
Philip Rose,171,"34806 Rodriguez Pike Suite 420, West Ashleymouth, PW 28633",TRUE,philip_rose@example.com,5201752766,organization,Port Erik,Micronesia,1215
Mr. Michael Booth,445,"9838 Sarah Wall, Ibarramouth, SD 74537",TRUE,mr_michael_booth@example.com,7888083744,organization,West Maryfort,Guadeloupe,1161
"Oconnell, Salas and Michael",156,"222 Matthew Squares, Joshuaside, MI 92746",FALSE,oconnell_salas_and_michael@example.com,5489821751,organization,New Amber,Turks and Caicos Islands,1110
Mark Romero,141,"81237 Olson Station, South Paulhaven, IA 29993",FALSE,mark_romero@example.com,9735406270,organization,Cuevasstad,British Indian Ocean Territory (Chagos Archipelago),1043
Phillips-Greer,127,"7458 Ritter Terrace, East Erica, MI 05438",FALSE,phillips-greer@example.com,6192052568,individual,Houstonshire,Azerbaijan,1177
Albert Crawford,318,"2898 Yvonne Highway Suite 676, Mccoymouth, NY 15582",TRUE,albert_crawford@example.com,5140455356,individual,North Ryanbury,Guatemala,1141
Smith PLC,356,"053 Kelly Wall, Westmouth, WI 02779",FALSE,smith_plc@example.com,9004641608,organization,East Laura,Seychelles,1019
Shari Hall,173,"21304 Brandon Terrace, Lake Nicholas, MP 27046",TRUE,shari_hall@example.com,7365721120,organization,Perryborough,Moldova,1034
Linda Gates,194,"28780 Bryan Harbors Apt. 447, Williamschester, VT 03716",FALSE,linda_gates@example.com,7462300069,individual,South Meganmouth,Georgia,1349
Smith-Curtis,166,"422 Aaron Stream Suite 072, Glennfort, OK 59381",FALSE,smith-curtis@example.com,7570371055,individual,Wilsonchester,Christmas Island,1120
Heather Coleman,254,"1228 Jesse Inlet, Stewartburgh, VT 26327",FALSE,heather_coleman@example.com,6733211789,organization,Lake Dylan,Uganda,1135
"Sanders, Johnson and Cole",412,"06917 Michael Drives Apt. 137, West Nicholas, NY 00678",TRUE,sanders_johnson_and_cole@example.com,6810843571,organization,New Kevin,Kiribati,1352
Chen-Chan,212,"85803 Sarah Knolls, New Jason, ME 45981",FALSE,chen-chan@example.com,8923476869,individual,New Justinstad,Rwanda,1063
Paul Lee,106,"121 Tina Lodge, Port Margaret, ME 47187",FALSE,paul_lee@example.com,9920683020,individual,Port Brittany,Palestinian Territory,1137
"Cantu, Watts and Hoffman",149,"365 Miller Walks Suite 609, North Amandafort, CA 94951",FALSE,cantu_watts_and_hoffman@example.com,4695352846,individual,Claychester,Afghanistan,1259
"Cabrera, Lopez and Torres",494,"3482 Courtney Island, Jensenfort, MN 18029",TRUE,cabrera_lopez_and_torres@example.com,3253111416,individual,Port Christopherbury,Sweden,1147
